date,Observed UA,CF-A (no UA shocks),CF-B (attenuated 50%),EA inflation
2001-03-01,17.26426339395486,16.400397222157274,16.83233030805607,2.9545454545454537
2001-04-01,17.03365520635609,14.440075770424798,15.736865488390448,3.372727272727273
2001-05-01,15.085004727895734,12.73163358774701,13.908319157821378,3.6181818181818177
2001-06-01,11.644662252905613,11.281298973191438,11.462980613048531,3.472727272727273
2001-07-01,9.85655955416036,10.1716965691743,10.014128061667332,3.1727272727272724
2001-08-01,9.636846435052071,9.160455918443114,9.398651176747595,2.9818181818181815
2001-09-01,7.285958889661037,8.70985266435591,7.9979057770084765,2.8909090909090907
2001-10-01,6.016302571440213,8.919242480788622,7.4677725261144206,2.8272727272727276
2001-11-01,6.121896498304169,9.008296622627324,7.56509656046575,2.6181818181818186
2001-12-01,6.121896498304169,8.550604166168334,7.336250332236256,2.772727272727273
2002-01-01,5.599128535258346,7.588136246763185,6.593632391010769,3.263636363636364
2002-02-01,3.4997422820723045,6.929033710763284,5.214387996417797,3.0
2002-03-01,2.1622704633178946,6.206220792041576,4.184245627679737,3.0727272727272723
2002-04-01,2.0616179801028256,5.508752387848104,3.7851851839754675,2.9818181818181815
2002-05-01,1.350032994185768,5.139976955172786,3.2450049746792797,2.690909090909091
2002-06-01,-1.0678604370870648,4.905675369338622,1.9189074661257808,2.481818181818182
2002-07-01,-0.8665742935206056,4.9773149967455845,2.05537035161249,2.5727272727272728
2002-08-01,-0.8665742935206278,5.384529500322168,2.2589776034007696,2.727272727272727
2002-09-01,-1.0640512371589916,5.736789710284943,2.3363692365629745,2.6454545454545455
2002-10-01,-0.5703588780629487,5.847807707268412,2.638724414602731,2.7636363636363637
2002-11-01,-0.37248894548197464,6.172231199932176,2.899871127225101,2.7636363636363637
2002-12-01,-0.5686060932270864,6.687288416626609,3.059341161699763,2.7454545454545456
2003-01-01,-0.07637146992623967,7.266146257000051,3.594887393536907,2.6181818181818177
2003-02-01,2.457189091181089,7.65311776371145,5.055153427446272,2.9272727272727277
2003-03-01,4.314419104918521,8.117067083128276,6.215743094023403,2.809090909090909
2003-04-01,3.5942998408806215,8.630607999701938,6.112453920291285,2.4636363636363634
2003-05-01,3.9060178945643065,8.544703769037218,6.225360831800767,2.190909090909091
2003-06-01,5.916419462789091,8.12051688588687,7.018468174337984,2.272727272727273
2003-07-01,7.4218305008388885,7.462342232898587,7.442086366868743,2.2181818181818183
2003-08-01,5.8072739301850085,6.684263121308418,6.245768525746717,2.3
2003-09-01,6.229658257251569,6.449040826699611,6.339349541975594,2.3363636363636364
2003-10-01,6.862605575566838,6.789145711237485,6.8258756434021635,2.145454545454545
2003-11-01,8.13604278202844,6.936894333631057,7.536468557829749,2.2454545454545456
2003-12-01,8.24268582224741,7.221533383912431,7.7321096030799215,2.0727272727272728
2004-01-01,8.136042782028419,7.3736984082836825,7.754870595156052,1.8181818181818181
2004-02-01,7.387326363161795,7.3690786032271935,7.378202483194495,1.6909090909090911
2004-03-01,6.643793935325859,7.277350049098128,6.960571992211997,1.6272727272727274
2004-04-01,6.643793935325881,6.965092406201382,6.804443170763635,1.8909090909090907
2004-05-01,7.39030049287317,6.9017978034307275,7.146049148151951,2.2363636363636363
2004-06-01,8.033998597725557,7.1334693942931215,7.583733996009338,2.3000000000000003
2004-07-01,8.142140738463999,7.547114843954167,7.844627791209081,2.1999999999999997
2004-08-01,9.902338349669936,8.135759720296619,9.019049034983274,2.163636363636363
2004-09-01,10.667066350114961,8.667229554066479,9.667147952090714,1.981818181818182
2004-10-01,11.65028806497288,8.785430964295218,10.217859514634043,2.3000000000000003
2004-11-01,11.321582604526403,9.146192417628043,10.233887511077217,2.2181818181818183
2004-12-01,12.308670529098563,9.333733359308166,10.821201944203361,2.190909090909091
2005-01-01,12.640944702261603,9.744779361321626,11.192862031791613,2.027272727272728
2005-02-01,13.314097758251208,10.861175988766227,12.087636873508716,2.0363636363636366
2005-03-01,14.668449524286098,12.070556151629779,13.369502837957937,2.1818181818181817
2005-04-01,14.668449524286098,12.813314800169133,13.740882162227615,2.1545454545454548
2005-05-01,14.554578174212306,13.439575507497647,13.997076840854975,1.9545454545454546
2005-06-01,14.44081990393007,13.688703648050211,14.064761775990137,1.9909090909090907
2005-07-01,14.78414236364185,13.607159067172352,14.195650715407098,2.2181818181818183
2005-08-01,14.899041405046876,13.009555470919459,13.954298437983166,2.2818181818181817
2005-09-01,13.878220701546962,12.21417996953196,13.046200335539462,2.590909090909091
2005-10-01,12.429671905930405,11.723026954924842,12.07634943042763,2.372727272727273
2005-11-01,11.987035402363766,11.0732270799509,11.530131241157338,2.2363636363636363
2005-12-01,10.346600313461995,10.440375571676082,10.393487942569042,2.2545454545454544
2006-01-01,9.80408998743707,10.16024985431229,9.982169920874684,2.3454545454545452
2006-02-01,10.673825353674204,9.874524736385922,10.274175045030066,2.4
2006-03-01,8.604137674816092,9.277797879419543,8.940967777117823,2.327272727272727
2006-04-01,7.417796548278854,8.807516613102598,8.11265658069073,2.5818181818181816
2006-05-01,7.311019414533049,8.344690847863097,7.827855131198073,2.6545454545454548
2006-06-01,6.777664447263976,7.878971974271977,7.328318210767973,2.5545454545454542
2006-07-01,7.416414184735176,7.457632199860552,7.437023192297861,2.5454545454545454
2006-08-01,7.416414184735176,7.599570119561175,7.507992152148173,2.4363636363636365
2006-09-01,9.128229550228962,7.701825746324407,8.415027648276682,1.9727272727272727
2006-10-01,10.966861762670877,7.189953967622881,9.078407865146879,1.8090909090909093
2006-11-01,11.624768057706468,6.737759352950408,9.18126370532844,2.018181818181818
2006-12-01,11.624768057706447,6.627785331508548,9.126276694607501,2.109090909090909
2007-01-01,10.852659978255907,6.646597929626299,8.749628953941107,1.9909090909090912
2007-02-01,9.545948858669394,6.747181785684671,8.146565322177036,1.9727272727272727
2007-03-01,10.095326736596544,7.132841835800878,8.614084286198715,2.0999999999999996
2007-04-01,10.537476643169219,7.722584443212484,9.130030543190854,2.090909090909091
2007-05-01,10.64746418211766,8.516941970029778,9.582203076073723,1.9727272727272724
2007-06-01,12.968739654469807,9.311353569317099,11.140046611893457,1.9909090909090907
2007-07-01,13.528545103699074,9.846424532804294,11.687484818251688,1.9272727272727272
2007-08-01,14.209716374321268,10.183510844142065,12.196613609231669,1.7454545454545454
2007-09-01,14.43365699466308,10.176019932705621,12.304838463684352,2.090909090909091
2007-10-01,14.768258330904803,10.238723413859864,12.503490872382333,2.5090909090909093
2007-11-01,15.21921415931702,10.213251525626672,12.716232842471841,2.9818181818181815
2007-12-01,16.589512048228585,9.989227627486251,13.28936983785741,2.9909090909090907
2008-01-01,19.373739201619156,9.700160779719177,14.536949990669157,3.2272727272727266
2008-02-01,21.86563634201084,9.321944580229006,15.593790461119914,3.3272727272727267
2008-03-01,26.244042438130965,8.74982358250848,17.49693301031971,3.6181818181818177
2008-04-01,30.157607753713034,8.394719411837528,19.276163582775276,3.309090909090909
2008-05-01,31.063276992555956,7.728379174555938,19.395828083555944,3.809090909090909
2008-06-01,29.26788963649354,7.017832713304738,18.142861174899135,4.1
2008-07-01,26.845710244882692,6.378602921111256,16.61215658299697,4.109090909090909
2008-08-01,25.96308601852666,5.593430026353034,15.778258022439843,3.972727272727273
2008-09-01,24.607318947877154,4.896224496465216,14.751771722171183,3.8818181818181814
2008-10-01,23.154172371225478,4.595202694242317,13.874687532733898,3.3454545454545452
2008-11-01,22.31065064265545,4.33595803165503,13.32330433715524,2.354545454545455
2008-12-01,22.31065064265545,4.305218573770886,13.307934608213166,1.7909090909090908
2009-01-01,22.31065064265543,4.1929845119264915,13.251817577290959,1.3454545454545455
2009-02-01,20.881509641962246,3.378697081455968,12.130103361709107,1.290909090909091
2009-03-01,18.086561442148085,2.6255632245473817,10.356062333347733,0.6181818181818182
2009-04-01,15.56677060633116,1.6635001644986467,8.615135385414904,0.6090909090909091
2009-05-01,14.654101144484532,1.3119129432788843,7.98300704388171,0.009090909090909078
2009-06-01,14.995333588366911,1.3759491382004312,8.185641363283674,-0.22727272727272735
2009-07-01,15.457626386712153,1.7487240649570508,8.603175225834603,-0.6545454545454544
2009-08-01,15.342053187125826,2.2223088606175905,8.782181023871706,-0.24545454545454543
2009-09-01,14.999791901704107,3.3364047863508173,9.168098344027458,-0.4818181818181818
2009-10-01,14.095172103067299,4.304325912540859,9.19974900780407,-0.33636363636363636
2009-11-01,13.645535956848299,4.81773675839756,9.231636357622918,0.29090909090909084
2009-12-01,12.309839158139035,4.950832095408701,8.630335626773856,0.6909090909090909
2010-01-01,11.109248068984968,5.421642709143788,8.265445389064368,0.7090909090909091
2010-02-01,11.547117026892328,6.654344924328672,9.10073097561049,0.6636363636363636
2010-03-01,10.997081933071362,7.677655345969888,9.337368639520616,1.3636363636363635
2010-04-01,9.676997707901048,8.695187307438223,9.186092507669628,1.481818181818182
2010-05-01,8.476552956869288,9.440155602251036,8.958354279560155,1.6
2010-06-01,6.867108550981027,10.136211298946195,8.501659924963606,1.4909090909090907
2010-07-01,6.7601344683473785,10.841301193679756,8.800717831013566,1.781818181818182
2010-08-01,8.257771625218012,11.680614027848991,9.9691928265335,1.7090909090909092
2010-09-01,10.51314186741006,12.356389024783807,11.434765446096934,1.9454545454545453
2010-10-01,10.075032286171549,12.960341424580173,11.517686855375862,2.118181818181818
2010-11-01,9.204013237418462,13.55510289677931,11.379558067098884,2.0090909090909093
2010-12-01,9.095783293674732,14.30102420352709,11.698403748600906,2.4
2011-01-01,8.238449043822671,14.570277460815223,11.404363252318937,2.618181818181818
2011-02-01,7.176246403549613,14.294520356976301,10.735383380262943,2.7636363636363632
2011-03-01,7.707347723686131,14.644597881011158,11.17597280234863,2.909090909090909
