date,eps_EA,eps_UA
2001-03-01,0.5864086469447805,0.5481768030980029
2001-04-01,1.7405346674035862,0.8048300804514797
2001-05-01,0.6573861323443093,-0.8623818879604834
2001-06-01,-0.5530370931592926,-1.144768852647405
2001-07-01,-0.6579167481209627,0.4175925014433035
2001-08-01,-0.18000646815519541,0.725406735622837
2001-09-01,-0.015120196746831287,-1.199734198711854
2001-10-01,0.07398387327115696,0.18582069799577783
2001-11-01,-0.5837503833676083,0.5318906221417375
2001-12-01,0.896959244131347,0.03150130687514846
2002-01-01,1.815359954849887,-0.2683795085086229
2002-02-01,-1.4082452338467337,-1.2182738268262647
2002-03-01,0.7910633466682153,0.052909775213560634
2002-04-01,-0.25291987719734044,0.3585012403277974
2002-05-01,-0.9175188909747906,-0.4869396951542818
2002-06-01,-0.3773540297726897,-1.2558899100879815
2002-07-01,0.7551079081875901,0.937898002901048
2002-08-01,0.5426266960523252,-0.24807037462049675
2002-09-01,-0.41820040104051864,-0.3366893118039642
2002-10-01,0.6232268528384218,0.24893996613469632
2002-11-01,-0.08095667289396438,-0.25119925482630656
2002-12-01,-0.0036763483831797478,-0.3407895572278049
2003-01-01,-0.38845834908845683,0.20427756524290336
2003-02-01,1.3775911125102407,1.2835066805970183
2003-03-01,-0.835484816956122,-0.02572369970272497
2003-04-01,-1.2138085359150916,-1.2143850833626721
2003-05-01,-0.5844897845933724,0.4236919634146027
2003-06-01,0.6270465966891181,1.07753853399731
2003-07-01,-0.37423045773429003,0.04618419556700859
2003-08-01,0.3288480227063612,-1.5516944839558793
2003-09-01,0.16491267145412958,0.7998964323618103
2003-10-01,-0.7641532472991318,0.12923712020191858
2003-11-01,0.5879948678389142,0.5489420975822746
2003-12-01,-0.8158278344887102,-0.4977234828830396
2004-01-01,-0.7865934850916281,-0.13203541444862787
2004-02-01,-0.21826340131462962,-0.4194250787497408
2004-03-01,-0.09636413520610626,-0.22432909177306842
2004-04-01,1.0931232454885347,0.24307202710176926
2004-05-01,1.0341547475090103,0.357751198891934
2004-06-01,-0.14981980745399406,-0.01461364930996589
2004-07-01,-0.455344944954703,-0.22770404755379026
2004-08-01,-0.008646749465511463,1.0257301670223824
2004-09-01,-0.729644575962558,-0.21984499422317172
2004-10-01,1.4037195318400595,0.42726222979590545
2004-11-01,-0.6833481409357754,-0.6126382081374454
2004-12-01,0.0340228174073844,0.7940659783426638
2005-01-01,-0.6243906705118831,-0.12847512574243972
2005-02-01,0.21409450421734302,0.390109206190686
2005-03-01,0.5335562749539715,0.6623021724135917
2005-04-01,-0.3062800259252926,-0.44341979865954045
2005-05-01,-0.7165151498197532,0.02130218990995015
2005-06-01,0.3775850607391024,0.13569707079575888
2005-07-01,0.8564823540459202,0.3810163017873366
2005-08-01,0.009776914241332037,0.01355245294547947
2005-09-01,1.1635615066095197,-0.48199561062845914
2005-10-01,-1.0661124379756706,-0.46433850398507776
2005-11-01,-0.16118155753689237,0.41931075084530584
2005-12-01,0.27994758850473594,-0.7077397956018413
2006-01-01,0.44941410402310483,0.34983689643800603
2006-02-01,0.18039861927046325,0.7513956618303556
2006-03-01,-0.33697946546422536,-1.5533581531052691
2006-04-01,1.2134327034738255,0.1524803198449649
2006-05-01,0.12286362639295903,0.3381622390001766
2006-06-01,-0.3899108222564611,-0.30827494234743463
2006-07-01,0.16645095727239828,0.6074581791717042
2006-08-01,-0.3829051291715357,-0.25954677949204696
2006-09-01,-1.6247902192645542,0.9691225308081687
2006-10-01,-0.199091634758349,0.5362162845076972
2006-11-01,0.887541824369358,-0.21827815746146884
2006-12-01,0.09462238644408406,-0.2557669370215263
2007-01-01,-0.5402915766951121,-0.4655149038470546
2007-02-01,0.10737642488934407,-0.44249733389077084
2007-03-01,0.5827995535419487,0.8512755716387476
2007-04-01,-0.1887375223835658,0.032741923961621816
2007-05-01,-0.4537978945759524,-0.09939461499470167
2007-06-01,0.2014167803786034,1.4098077533690718
2007-07-01,-0.37622247133944714,-0.5035411560291241
2007-08-01,-0.6595740815718136,0.2517968865741967
2007-09-01,1.492202770337749,0.058287071494358994
2007-10-01,1.2437117192221314,0.20383753377395086
2007-11-01,1.4137021277985473,0.272258377632825
2007-12-01,-0.3992124001832431,0.7390321234190095
2008-01-01,0.9578630414045908,1.4468071353100844
2008-02-01,0.13140243316208533,0.7226214013619134
2008-03-01,1.0530595188306218,2.113328084227345
2008-04-01,-1.546401347611186,1.0672614157286904
2008-05-01,2.25806784165111,-0.19279093417041437
2008-06-01,0.7477740087593633,-0.8695705511205515
2008-07-01,0.05604848031689158,-0.21384785426864683
2008-08-01,-0.16187344357820244,0.9576378000860031
2008-09-01,0.08360715907384238,0.09856544410193858
2008-10-01,-1.6818719184697386,0.08514413611085564
